Location,ResourceGroup,VMName,VMSize,VirtualNetwork,Subnet,IPAddress,ImageName,PublisherName,Offer,Skus,osDiskSAUri
SouthCentralUS,ttplab1-scu,eucsadds01,Standard_B2s,ttplab1-scu-vnet-1,eucslan-scu-1,10.1.1.4,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/eucsadds01.vhd
SouthCentralUS,ttplab1-scu,eucsadcs01,Standard_B2s,ttplab1-scu-vnet-1,eucslan-scu-1,10.1.1.5,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/eucsadcs01.vhd
SouthCentralUS,ttplab1-scu,eucsadcs02,Standard_B2s,ttplab1-scu-vnet-1,eucslan-scu-1,10.1.1.6,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/eucsadcs02.vhd
SouthCentralUS,ttplab1-scu,mgmtrdsh01,Standard_B2s,ttplab1-scu-vnet-1,eucslan-scu-1,10.1.1.7,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/mgmtrdsh01.vhd
SouthCentralUS,ttplab1-scu,eucssqls0101,Standard_B2ms,ttplab1-scu-vnet-1,eucslan-scu-1,10.1.1.8,MicrosoftSQLServer:SQL2012SP4-WS2012R2:Standard,MicrosoftSQLServer,SQL2012SP4-WS2012R2,Standard,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/eucssqls0101.vhd
SouthCentralUS,ttplab1-scu,eucssccm01,Standard_B2ms,ttplab1-scu-vnet-1,eucslan-scu-1,10.1.1.9,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/eucssccm01.vhd
SouthCentralUS,ttplab1-scu,eucsscor01,Standard_B2ms,ttplab1-scu-vnet-1,eucslan-scu-1,10.1.1.10,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/eucsscor01.vhd
SouthCentralUS,ttplab1-scu,eucsscsm01,Standard_B2ms,ttplab1-scu-vnet-1,eucslan-scu-1,10.1.1.11,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/eucsscsm01.vhd
SouthCentralUS,ttplab1-scu,useradds01,Standard_B2s,ttplab1-scu-vnet-1,userlan-scu-1,10.1.2.4,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/useradds01.vhd
SouthCentralUS,ttplab1-scu,usermail01,Standard_B2s,ttplab1-scu-vnet-1,userlan-scu-1,10.1.2.5,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/usermail01.vhd
SouthCentralUS,ttplab1-scu,useraadc01,Standard_B2s,ttplab1-scu-vnet-1,userlan-scu-1,10.1.2.6,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/useraadc01.vhd
SouthCentralUS,ttplab1-scu,useradfs01,Standard_B2s,ttplab1-scu-vnet-1,userlan-scu-1,10.1.2.7,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/useradfs01.vhd
SouthCentralUS,ttplab1-scu,userclient,Standard_B2s,ttplab1-scu-vnet-1,userlan-scu-1,10.1.2.8,MicrosoftWindowsDesktop:Windows-10:RS3-Pro,MicrosoftWindowsDesktop,Windows-10,RS3-Pro,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/userclient.vhd
SouthCentralUS,ttplab1-scu,userawap01,Standard_B2s,ttplab1-scu-vnet-1,userdmz-scu-1,10.1.3.4,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/userawap01.vhd
SouthCentralUS,ttplab1-scu,siamadds01,Standard_B2s,ttplab1-scu-vnet-1,siamlan-scu-1,10.1.4.4,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/siamadds01.vhd
SouthCentralUS,ttplab1-scu,siamadfs01,Standard_B2s,ttplab1-scu-vnet-1,siamlan-scu-1,10.1.4.5,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/siamadfs01.vhd
SouthCentralUS,ttplab1-scu,siamsqls01,Standard_B2ms,ttplab1-scu-vnet-1,siamlan-scu-1,10.1.4.6,MicrosoftSQLServer:SQL2012SP4-WS2012R2:Standard,MicrosoftSQLServer,SQL2012SP4-WS2012R2,Standard,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/siamsqls01.vhd
SouthCentralUS,ttplab1-scu,siamserv01,Standard_B2ms,ttplab1-scu-vnet-1,siamlan-scu-1,10.1.4.7,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/siamserv01.vhd
SouthCentralUS,ttplab1-scu,siamspsv01,Standard_B2ms,ttplab1-scu-vnet-1,siamlan-scu-1,10.1.4.8,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/siamspsv01.vhd
SouthCentralUS,ttplab1-scu,siamport01,Standard_B2s,ttplab1-scu-vnet-1,siamlan-scu-1,10.1.4.9,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/siamport01.vhd
SouthCentralUS,ttplab1-scu,siamscor01,Standard_B2s,ttplab1-scu-vnet-1,siamlan-scu-1,10.1.4.10,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/siamscor01.vhd
SouthCentralUS,ttplab1-scu,siamawap01,Standard_B2s,ttplab1-scu-vnet-1,siamdmz-scu-1,10.1.5.4,MicrosoftWindowsServer:WindowsServer:2012-R2-Datacenter,MicrosoftWindowsServer,WindowsServer,2012-R2-Datacenter,https://ttplab1vmstorescu1.blob.core.windows.net/osdisks/siamawap01.vhd
